instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.29697370529175,10,10,1,TPC-B (sort of),simple,60 s,143817,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.35629415512085,10,10,1,TPC-B (sort of),simple,60 s,144244,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.24543309211731,10,10,1,TPC-B (sort of),simple,60 s,143330,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.256948471069336,10,10,1,TPC-B (sort of),simple,60 s,143861,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.30625677108765,10,10,1,TPC-B (sort of),simple,60 s,143686,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.259886264801025,10,10,1,TPC-B (sort of),simple,60 s,144513,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9926ad5c9938919,1573943301-0,m5d.large,60.26307916641235,10,10,1,TPC-B (sort of),simple,60 s,144578,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.34632873535156,10,10,1,TPC-B (sort of),simple,60 s,149705,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.26783847808838,10,10,1,TPC-B (sort of),simple,60 s,149256,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.253711223602295,10,10,1,TPC-B (sort of),simple,60 s,149353,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.255146980285645,10,10,1,TPC-B (sort of),simple,60 s,149476,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.17230296134949,10,10,1,TPC-B (sort of),simple,60 s,149767,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.17509388923645,10,10,1,TPC-B (sort of),simple,60 s,149406,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.16230916976929,10,10,1,TPC-B (sort of),simple,60 s,149486,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.21497988700867,10,10,1,TPC-B (sort of),simple,60 s,149669,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.159587144851685,10,10,1,TPC-B (sort of),simple,60 s,149590,data_directory = '/var/lib/postgresql/9.5/main'
i-04a3348d90ef3a6ac,1573943301-0,m5d.large,60.16673278808594,10,10,1,TPC-B (sort of),simple,60 s,149797,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.451101779937744,10,10,1,TPC-B (sort of),simple,60 s,166388,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.29578471183777,10,10,1,TPC-B (sort of),simple,60 s,165218,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.353721380233765,10,10,1,TPC-B (sort of),simple,60 s,166397,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.268028259277344,10,10,1,TPC-B (sort of),simple,60 s,166383,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.28404140472412,10,10,1,TPC-B (sort of),simple,60 s,165784,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.27894377708435,10,10,1,TPC-B (sort of),simple,60 s,165869,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.24518847465515,10,10,1,TPC-B (sort of),simple,60 s,166064,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.23343563079834,10,10,1,TPC-B (sort of),simple,60 s,166331,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.239197731018066,10,10,1,TPC-B (sort of),simple,60 s,166606,data_directory = '/var/lib/postgresql/9.5/main'
i-0935701764f9af451,1573943301-0,m5d.large,60.227853298187256,10,10,1,TPC-B (sort of),simple,60 s,166496,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.18601417541504,10,10,1,TPC-B (sort of),simple,60 s,160954,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.15070605278015,10,10,1,TPC-B (sort of),simple,60 s,152649,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.155988693237305,10,10,1,TPC-B (sort of),simple,60 s,148658,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.15539741516113,10,10,1,TPC-B (sort of),simple,60 s,149190,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.15202522277832,10,10,1,TPC-B (sort of),simple,60 s,148636,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.15725255012512,10,10,1,TPC-B (sort of),simple,60 s,149129,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.15320539474487,10,10,1,TPC-B (sort of),simple,60 s,149195,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.156718492507935,10,10,1,TPC-B (sort of),simple,60 s,149472,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.154895544052124,10,10,1,TPC-B (sort of),simple,60 s,149092,data_directory = '/var/lib/postgresql/9.5/main'
i-0260e33164c158580,1573943301-0,m5d.large,60.15555500984192,10,10,1,TPC-B (sort of),simple,60 s,148966,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.383286237716675,10,10,1,TPC-B (sort of),simple,60 s,167711,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.206520795822144,10,10,1,TPC-B (sort of),simple,60 s,167411,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.2491295337677,10,10,1,TPC-B (sort of),simple,60 s,167545,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.34704399108887,10,10,1,TPC-B (sort of),simple,60 s,167233,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.324156284332275,10,10,1,TPC-B (sort of),simple,60 s,167862,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.219757080078125,10,10,1,TPC-B (sort of),simple,60 s,167038,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.227869749069214,10,10,1,TPC-B (sort of),simple,60 s,167555,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.31983780860901,10,10,1,TPC-B (sort of),simple,60 s,167402,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.22020411491394,10,10,1,TPC-B (sort of),simple,60 s,167842,data_directory = '/var/lib/postgresql/9.5/main'
i-0734e46ea93248b96,1573943301-0,m5d.large,60.21369481086731,10,10,1,TPC-B (sort of),simple,60 s,167766,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.287824869155884,10,10,1,TPC-B (sort of),simple,60 s,158649,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.16487503051758,10,10,1,TPC-B (sort of),simple,60 s,158256,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.171753883361816,10,10,1,TPC-B (sort of),simple,60 s,157645,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.16646456718445,10,10,1,TPC-B (sort of),simple,60 s,158273,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.17872714996338,10,10,1,TPC-B (sort of),simple,60 s,158964,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.1692841053009,10,10,1,TPC-B (sort of),simple,60 s,159474,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.16600728034973,10,10,1,TPC-B (sort of),simple,60 s,159597,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.16446328163147,10,10,1,TPC-B (sort of),simple,60 s,159298,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.165244817733765,10,10,1,TPC-B (sort of),simple,60 s,159776,data_directory = '/var/lib/postgresql/9.5/main'
i-0431f5b0ba4f686c8,1573943301-0,m5d.large,60.16861391067505,10,10,1,TPC-B (sort of),simple,60 s,159656,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.190375089645386,10,10,1,TPC-B (sort of),simple,60 s,166438,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.179096937179565,10,10,1,TPC-B (sort of),simple,60 s,165882,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.184325218200684,10,10,1,TPC-B (sort of),simple,60 s,166887,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.17460489273071,10,10,1,TPC-B (sort of),simple,60 s,166806,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.17511200904846,10,10,1,TPC-B (sort of),simple,60 s,166389,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.169615268707275,10,10,1,TPC-B (sort of),simple,60 s,166069,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.16680860519409,10,10,1,TPC-B (sort of),simple,60 s,166315,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.16412329673767,10,10,1,TPC-B (sort of),simple,60 s,167169,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.170706033706665,10,10,1,TPC-B (sort of),simple,60 s,167092,data_directory = '/var/lib/postgresql/9.5/main'
i-0859c1efd18620040,1573943301-0,m5d.large,60.17156386375427,10,10,1,TPC-B (sort of),simple,60 s,166768,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.182865381240845,10,10,1,TPC-B (sort of),simple,60 s,164082,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.165754556655884,10,10,1,TPC-B (sort of),simple,60 s,164929,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.16147470474243,10,10,1,TPC-B (sort of),simple,60 s,164624,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.1454644203186,10,10,1,TPC-B (sort of),simple,60 s,164593,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.15824866294861,10,10,1,TPC-B (sort of),simple,60 s,165170,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.134180784225464,10,10,1,TPC-B (sort of),simple,60 s,165051,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.12744688987732,10,10,1,TPC-B (sort of),simple,60 s,164932,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.12650489807129,10,10,1,TPC-B (sort of),simple,60 s,164876,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.151209592819214,10,10,1,TPC-B (sort of),simple,60 s,164818,data_directory = '/var/lib/postgresql/9.5/main'
i-097c3e46dcf390d8a,1573943301-0,m5d.large,60.13652062416077,10,10,1,TPC-B (sort of),simple,60 s,164942,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.24075961112976,10,10,1,TPC-B (sort of),simple,60 s,158420,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.176225662231445,10,10,1,TPC-B (sort of),simple,60 s,157397,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.18106722831726,10,10,1,TPC-B (sort of),simple,60 s,157351,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.181618213653564,10,10,1,TPC-B (sort of),simple,60 s,158225,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.17929172515869,10,10,1,TPC-B (sort of),simple,60 s,158294,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.17681407928467,10,10,1,TPC-B (sort of),simple,60 s,158140,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.174625873565674,10,10,1,TPC-B (sort of),simple,60 s,157264,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.17859649658203,10,10,1,TPC-B (sort of),simple,60 s,157774,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.17928671836853,10,10,1,TPC-B (sort of),simple,60 s,158636,data_directory = '/var/lib/postgresql/9.5/main'
i-0e2bba3028e57b933,1573943301-0,m5d.large,60.286576986312866,10,10,1,TPC-B (sort of),simple,60 s,158609,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.47415590286255,10,10,1,TPC-B (sort of),simple,60 s,141890,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.28596305847168,10,10,1,TPC-B (sort of),simple,60 s,141855,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.27482843399048,10,10,1,TPC-B (sort of),simple,60 s,141997,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.27299523353577,10,10,1,TPC-B (sort of),simple,60 s,142271,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.17599415779114,10,10,1,TPC-B (sort of),simple,60 s,142142,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.18096590042114,10,10,1,TPC-B (sort of),simple,60 s,142495,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.17725348472595,10,10,1,TPC-B (sort of),simple,60 s,141840,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.174460649490356,10,10,1,TPC-B (sort of),simple,60 s,142634,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.180325746536255,10,10,1,TPC-B (sort of),simple,60 s,142592,data_directory = '/var/lib/postgresql/9.5/main'
i-0fe52617ed49f921d,1573943301-0,m5d.large,60.17843747138977,10,10,1,TPC-B (sort of),simple,60 s,142514,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.199578523635864,10,10,1,TPC-B (sort of),simple,60 s,150541,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.18349361419678,10,10,1,TPC-B (sort of),simple,60 s,147872,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.18810796737671,10,10,1,TPC-B (sort of),simple,60 s,146525,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.17997431755066,10,10,1,TPC-B (sort of),simple,60 s,147125,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.188748359680176,10,10,1,TPC-B (sort of),simple,60 s,146899,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.16051983833313,10,10,1,TPC-B (sort of),simple,60 s,146719,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.14587116241455,10,10,1,TPC-B (sort of),simple,60 s,146747,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.15318775177002,10,10,1,TPC-B (sort of),simple,60 s,148017,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.14135479927063,10,10,1,TPC-B (sort of),simple,60 s,150461,data_directory = '/var/lib/postgresql/9.5/main'
i-0ff32a7bce1e3a734,1573943301-0,m5d.large,60.14510726928711,10,10,1,TPC-B (sort of),simple,60 s,150663,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.34710645675659,10,10,1,TPC-B (sort of),simple,60 s,144168,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.26396131515503,10,10,1,TPC-B (sort of),simple,60 s,144286,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.23897957801819,10,10,1,TPC-B (sort of),simple,60 s,144268,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.268588066101074,10,10,1,TPC-B (sort of),simple,60 s,144589,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.29996657371521,10,10,1,TPC-B (sort of),simple,60 s,144222,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.27675819396973,10,10,1,TPC-B (sort of),simple,60 s,144064,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.16951942443848,10,10,1,TPC-B (sort of),simple,60 s,143957,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.16356444358826,10,10,1,TPC-B (sort of),simple,60 s,143953,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.16586399078369,10,10,1,TPC-B (sort of),simple,60 s,143939,data_directory = '/var/lib/postgresql/9.5/main'
i-0b9ff58588e16d551,1573943301-0,m5d.large,60.20082116127014,10,10,1,TPC-B (sort of),simple,60 s,143892,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.172602891922,10,10,1,TPC-B (sort of),simple,60 s,161272,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.16429805755615,10,10,1,TPC-B (sort of),simple,60 s,151868,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.16954302787781,10,10,1,TPC-B (sort of),simple,60 s,148989,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.172499656677246,10,10,1,TPC-B (sort of),simple,60 s,149352,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.17144417762756,10,10,1,TPC-B (sort of),simple,60 s,149245,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.17266297340393,10,10,1,TPC-B (sort of),simple,60 s,149110,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.16652965545654,10,10,1,TPC-B (sort of),simple,60 s,149718,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.17721343040466,10,10,1,TPC-B (sort of),simple,60 s,149680,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.16909432411194,10,10,1,TPC-B (sort of),simple,60 s,149538,data_directory = '/var/lib/postgresql/9.5/main'
i-00b268a4ae508cf2f,1573943301-0,m5d.large,60.172934770584106,10,10,1,TPC-B (sort of),simple,60 s,149693,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.510088205337524,10,10,1,TPC-B (sort of),simple,60 s,151420,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.308870792388916,10,10,1,TPC-B (sort of),simple,60 s,147472,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.33100652694702,10,10,1,TPC-B (sort of),simple,60 s,146770,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.28735566139221,10,10,1,TPC-B (sort of),simple,60 s,148221,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.24765372276306,10,10,1,TPC-B (sort of),simple,60 s,148128,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.281925678253174,10,10,1,TPC-B (sort of),simple,60 s,147957,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.270939350128174,10,10,1,TPC-B (sort of),simple,60 s,148224,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.32638192176819,10,10,1,TPC-B (sort of),simple,60 s,150007,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.27537155151367,10,10,1,TPC-B (sort of),simple,60 s,151813,data_directory = '/var/lib/postgresql/9.5/main'
i-0564c4e163025661e,1573943301-0,m5d.large,60.25401568412781,10,10,1,TPC-B (sort of),simple,60 s,152001,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.19839358329773,10,10,1,TPC-B (sort of),simple,60 s,155518,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.18613791465759,10,10,1,TPC-B (sort of),simple,60 s,155062,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.18327593803406,10,10,1,TPC-B (sort of),simple,60 s,154608,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.190070152282715,10,10,1,TPC-B (sort of),simple,60 s,154990,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.17963933944702,10,10,1,TPC-B (sort of),simple,60 s,155612,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.18369197845459,10,10,1,TPC-B (sort of),simple,60 s,155323,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.1797034740448,10,10,1,TPC-B (sort of),simple,60 s,155450,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.181793212890625,10,10,1,TPC-B (sort of),simple,60 s,155193,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.182849407196045,10,10,1,TPC-B (sort of),simple,60 s,155478,data_directory = '/var/lib/postgresql/9.5/main'
i-07aba7fdbc894c5fb,1573943301-0,m5d.large,60.1793532371521,10,10,1,TPC-B (sort of),simple,60 s,155447,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.28236675262451,10,10,1,TPC-B (sort of),simple,60 s,149243,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.20909905433655,10,10,1,TPC-B (sort of),simple,60 s,146770,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.18150854110718,10,10,1,TPC-B (sort of),simple,60 s,145304,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.176979064941406,10,10,1,TPC-B (sort of),simple,60 s,145483,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.18195128440857,10,10,1,TPC-B (sort of),simple,60 s,145661,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.17643404006958,10,10,1,TPC-B (sort of),simple,60 s,145835,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.17807054519653,10,10,1,TPC-B (sort of),simple,60 s,145597,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.17996525764465,10,10,1,TPC-B (sort of),simple,60 s,146982,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.190895080566406,10,10,1,TPC-B (sort of),simple,60 s,149306,data_directory = '/var/lib/postgresql/9.5/main'
i-0330f8e04fb45f4ac,1573943301-0,m5d.large,60.17984461784363,10,10,1,TPC-B (sort of),simple,60 s,149438,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.28344964981079,10,10,1,TPC-B (sort of),simple,60 s,142005,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.179142475128174,10,10,1,TPC-B (sort of),simple,60 s,141767,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.181501626968384,10,10,1,TPC-B (sort of),simple,60 s,142266,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.178037881851196,10,10,1,TPC-B (sort of),simple,60 s,142378,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.17863440513611,10,10,1,TPC-B (sort of),simple,60 s,142388,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.23767137527466,10,10,1,TPC-B (sort of),simple,60 s,142377,data_directory = '/var/lib/postgresql/9.5/main'
i-0314d213ca75d492b,1573943301-0,m5d.large,60.17503023147583,10,10,1,TPC-B (sort of),simple,60 s,141978,data_directory = '/var/lib/postgresql/9.5/main'
