instanceID,setId,tenants,wallTime,std_wallTime
i-002f7e27ea3e0bc1c,9,39,8.776637130222221,0.005046374055460215
i-007e12c9530b8cdea,9,39,8.775254726444444,0.0050098442847766895
i-008e6f72c7403b5d3,9,39,8.778770579333333,0.009559043886813594
i-00ba7a56c944e5a25,9,39,8.776713530333332,0.005585630809571494
i-00d71d40b42658392,9,39,8.774892595222223,0.004614395826111362
i-01f539b055c2a5d34,9,39,8.777592288222223,0.005527368744030246
i-0243a74ede206f760,9,39,8.77652753722222,0.004598395810728431
i-02ca0e36a4acaf9fc,9,39,8.777081886777777,0.005437018029414607
i-048c3c6548c1a414a,9,39,8.779213243222223,0.006911565056206845
i-0507566c757134fb6,9,39,8.777337630555557,0.005825217352459707
i-067b2519b614c8f9d,9,39,8.778077814333333,0.005710297738904136
i-06b96f53253b4cc2e,9,39,8.77846105888889,0.006226213575647116
i-07379900fe80899d6,9,39,8.775922881333333,0.00530871322051879
i-0763ab86e85627573,9,39,8.775721470444445,0.006166390855408306
i-07998976f194caa97,9,39,8.778554757444445,0.004548751994997764
i-07be1c77f6fdf8eda,9,39,8.777897305000002,0.0051573190795731
i-07c76ac1348426483,9,39,8.777415196111113,0.005131642792967473
i-0837f0f6a7a42ac68,9,39,8.776698350888887,0.0076990445402465146
i-084caea7d9c000ba9,9,39,8.779506445111112,0.006039000205228009
i-08559b79281547ef2,9,39,8.777649031777777,0.005182165743205291
i-08e70b514c8c3cd5a,9,39,8.779713392222225,0.00516566976311419
i-08ff78a502245298a,9,39,8.776319636111111,0.008066961547129405
i-0977cb2af690d36fd,9,39,8.777335511333334,0.0055178164597492925
i-09c658651b17c197e,9,39,8.77653670322222,0.007872062660496063
i-0b138e3642a677559,9,39,8.780854490111112,0.0052059855174854406
i-0b3a38b18367faa71,9,39,8.775752544555555,0.005231937867838503
i-0ba417327f988ba2b,9,39,8.779143227444445,0.003333192576078093
i-0bfaa8f4e041c36fa,9,39,8.774284521666665,0.005073421287617676
i-0c3e9f9e7b281edfe,9,39,8.77606354822222,0.005333891847111367
i-0cc4b604b837f69d9,9,39,8.773216035555556,0.00654096552580867
i-0d136c81f43ce8a29,9,39,8.778975407333332,0.0060612981394256825
i-0d1c421d52c368b29,9,39,8.778800063666667,0.00631342496349401
i-0d44050a4e6a71d7c,9,39,8.776997407444448,0.0061468025064269636
i-0d6feb91baa545931,9,39,8.778793838111111,0.0060853617268797405
i-0dcfa6d3bc470d28d,9,39,8.776463614555558,0.00478982334725707
i-0e167bbfcd6a685f5,9,39,8.779506074,0.006232520760911271
i-0ede59d8254436a40,9,39,8.780904875777779,0.005183377298186989
i-0f285214d5c41327e,9,39,8.77659667877778,0.007399549271593391
i-0009b7735dea24732,10,38,8.781492551222222,0.008259914583930512
i-002f7e27ea3e0bc1c,10,38,8.776117457333333,0.005192444324656161
i-007e12c9530b8cdea,10,38,8.774859322444446,0.004498108712584962
i-008e6f72c7403b5d3,10,38,8.779649469444445,0.007778778543990829
i-00ba7a56c944e5a25,10,38,8.777330796,0.003440277526026935
i-00d71d40b42658392,10,38,8.774642043666667,0.004999245681780617
i-01f539b055c2a5d34,10,38,8.775822824999999,0.005790263636293711
i-0243a74ede206f760,10,38,8.777119583666666,0.005817696638753264
i-02ca0e36a4acaf9fc,10,38,8.776288959666665,0.006497238932833641
i-048c3c6548c1a414a,10,38,8.781621085111109,0.006542659147129867
i-0507566c757134fb6,10,38,8.777638673666665,0.008340874383524773
i-067b2519b614c8f9d,10,38,8.776673979333331,0.005498358674667226
i-06b96f53253b4cc2e,10,38,8.778944492222223,0.006835224282844521
i-07379900fe80899d6,10,38,8.774687449111111,0.004567395669539291
i-0763ab86e85627573,10,38,8.775752862111112,0.006845448845755479
i-07998976f194caa97,10,38,8.778434991888888,0.004134351150559689
i-07be1c77f6fdf8eda,10,38,8.776841349111113,0.0047373746209290295
i-07c76ac1348426483,10,38,8.775992658333331,0.004545019094860229
i-0837f0f6a7a42ac68,10,38,8.773367643333334,0.005566527811723522
i-084caea7d9c000ba9,10,38,8.776745504777775,0.005479153121790848
i-08559b79281547ef2,10,38,8.776981301,0.006468396114432979
i-08e70b514c8c3cd5a,10,38,8.77810772277778,0.005160995058785465
i-08ff78a502245298a,10,38,8.775332689444445,0.008723391131270405
i-0977cb2af690d36fd,10,38,8.77677358511111,0.004734068786941375
i-09c658651b17c197e,10,38,8.775582790444444,0.004910963942153193
i-0b138e3642a677559,10,38,8.779008203222222,0.00659503221427977
i-0b3a38b18367faa71,10,38,8.776627990888889,0.00569507822126295
i-0ba417327f988ba2b,10,38,8.78109995511111,0.006812123591513685
i-0c3e9f9e7b281edfe,10,38,8.77600444688889,0.006281279073093411
i-0cc4b604b837f69d9,10,38,8.773399220555556,0.005694218211934196
i-0d136c81f43ce8a29,10,38,8.775976392777778,0.007994686875776631
i-0d1c421d52c368b29,10,38,8.776131921444444,0.005314988401717954
i-0d44050a4e6a71d7c,10,38,8.775329854777773,0.005207586979760385
i-0d6feb91baa545931,10,38,8.775210566,0.005162386586149847
i-0dcfa6d3bc470d28d,10,38,8.776721557,0.00540982975978705
i-0e167bbfcd6a685f5,10,38,8.778160677999999,0.005906292213643813
i-0ede59d8254436a40,10,38,8.77773618688889,0.005619992142431366
i-0f285214d5c41327e,10,38,8.772545522888889,0.007284658779383169
i-0009b7735dea24732,11,37,8.777851634555553,0.007849170807521537
i-002f7e27ea3e0bc1c,11,37,8.781338797555556,0.004367886042409181
i-007e12c9530b8cdea,11,37,8.780148638666667,0.00575746970566114
i-008e6f72c7403b5d3,11,37,8.774817546222222,0.004472730286911088
i-00ba7a56c944e5a25,11,37,8.776345968333333,0.003613243251754425
i-00d71d40b42658392,11,37,8.774148782222221,0.005642756342057342
i-01f539b055c2a5d34,11,37,8.778372897111113,0.004737250995604299
i-0243a74ede206f760,11,37,8.780756261777778,0.00665052291413425
i-02ca0e36a4acaf9fc,11,37,8.776704973777777,0.00564111500339315
i-048c3c6548c1a414a,11,37,8.783635881111111,0.006647775207214862
i-0507566c757134fb6,11,37,8.778034077666668,0.004213946431979111
i-067b2519b614c8f9d,11,37,8.781828588777778,0.006682249580654274
i-06b96f53253b4cc2e,11,37,8.778225580666664,0.00492267114545558
i-07379900fe80899d6,11,37,8.77712782211111,0.007585526785842017
i-0763ab86e85627573,11,37,8.777743445444445,0.005322627649933496
i-07998976f194caa97,11,37,8.776414659333334,0.0041876900942668695
i-07be1c77f6fdf8eda,11,37,8.776833825555554,0.006274018614256593
i-07c76ac1348426483,11,37,8.780926121555554,0.010604724413704103
i-0837f0f6a7a42ac68,11,37,8.775525145888889,0.00755688458401628
i-084caea7d9c000ba9,11,37,8.780761957222225,0.007504763616255272
i-08559b79281547ef2,11,37,8.781609985444444,0.0027986852712168064
i-08e70b514c8c3cd5a,11,37,8.78084699322222,0.005895236886128886
i-08ff78a502245298a,11,37,8.777848429333334,0.004544090582242551
i-0977cb2af690d36fd,11,37,8.775607162222222,0.005343629614828396
i-09c658651b17c197e,11,37,8.776902649222222,0.0041048910159260845
i-0b138e3642a677559,11,37,8.779598633444444,0.005460182132880871
i-0ba417327f988ba2b,11,37,8.776844077555557,0.003820792889113342
i-0c3e9f9e7b281edfe,11,37,8.778192493444443,0.00699823897918779
i-0cc4b604b837f69d9,11,37,8.775570789888889,0.006497959445750569
i-0d136c81f43ce8a29,11,37,8.776806169111111,0.008063699514812388
i-0d1c421d52c368b29,11,37,8.781258000222222,0.004544311965398543
i-0d44050a4e6a71d7c,11,37,8.776394367222222,0.005662970588527208
i-0d6feb91baa545931,11,37,8.776505629222223,0.005776003612090749
i-0dcfa6d3bc470d28d,11,37,8.776485045666668,0.0063312109642991955
i-0e167bbfcd6a685f5,11,37,8.774595949444443,0.0027154300729428328
i-0ede59d8254436a40,11,37,8.777215772000002,0.005003885859462366
i-0f285214d5c41327e,11,37,8.775157557444444,0.007340662593201584
i-0009b7735dea24732,12,36,8.777644634222222,0.005275299095860813
i-002f7e27ea3e0bc1c,12,36,8.024645725888888,0.023849929675180927
i-007e12c9530b8cdea,12,36,8.773796796666666,0.0061502365228282814
i-008e6f72c7403b5d3,12,36,8.023976961777779,0.019774774752624808
i-00ba7a56c944e5a25,12,36,8.021050082333334,0.020019388804883232
i-00d71d40b42658392,12,36,8.020766072666667,0.02105943395122417
i-01f539b055c2a5d34,12,36,8.77602624888889,0.0049190319159353
i-0243a74ede206f760,12,36,8.023097303333333,0.019295505676842503
i-02ca0e36a4acaf9fc,12,36,8.021305879000002,0.02012841495518465
i-048c3c6548c1a414a,12,36,8.027092112444445,0.02262671739525028
i-0507566c757134fb6,12,36,8.776537550777777,0.006411631222643938
i-067b2519b614c8f9d,12,36,8.777193095999998,0.0061271021067520375
i-06b96f53253b4cc2e,12,36,8.776658296555556,0.005606148919670574
i-0763ab86e85627573,12,36,8.776790857444443,0.007798600317258254
i-07998976f194caa97,12,36,8.776231686333333,0.006991122829426884
i-07be1c77f6fdf8eda,12,36,8.777716398333332,0.004230193977601107
i-07c76ac1348426483,12,36,8.775585492333335,0.0043674539449055924
i-0837f0f6a7a42ac68,12,36,8.021402968333334,0.02103929218686938
i-084caea7d9c000ba9,12,36,8.778311199777777,0.005655050446645714
i-08559b79281547ef2,12,36,8.020660162,0.02744896700278491
i-08e70b514c8c3cd5a,12,36,8.779370943777778,0.006403749285060638
i-08ff78a502245298a,12,36,8.021702607555554,0.02194994669274829
i-0977cb2af690d36fd,12,36,8.776100874,0.006039642373429896
i-09c658651b17c197e,12,36,8.777977122333333,0.005921073165959181
i-0b138e3642a677559,12,36,8.028174108777778,0.026729255890343882
i-0ba417327f988ba2b,12,36,8.028181473333333,0.02163241829642043
i-0c3e9f9e7b281edfe,12,36,8.023664262444447,0.03228750421194278
i-0cc4b604b837f69d9,12,36,8.020800881888892,0.02655379797585181
i-0d136c81f43ce8a29,12,36,8.77875592977778,0.006929125890340581
i-0d1c421d52c368b29,12,36,8.778949711000001,0.007566266265631404
i-0d44050a4e6a71d7c,12,36,8.024430513444445,0.03432391278812911
i-0d6feb91baa545931,12,36,8.776079363333334,0.008203718539988438
i-0dcfa6d3bc470d28d,12,36,8.023064746000001,0.02093410315114545
i-0e167bbfcd6a685f5,12,36,8.775941265888886,0.005995906965713999
i-0ede59d8254436a40,12,36,8.778823852555556,0.005198217127617302
i-0f285214d5c41327e,12,36,8.77235968911111,0.0048939114855380515
i-0009b7735dea24732,13,35,8.778831031555557,0.006211698024833693
i-002f7e27ea3e0bc1c,13,35,8.010455502333336,0.003903174223739567
i-007e12c9530b8cdea,13,35,8.77851907411111,0.009275987817248262
i-00ba7a56c944e5a25,13,35,8.011971235222221,0.005747980799554581
i-00d71d40b42658392,13,35,8.007418182222223,0.004358120553607588
i-01f539b055c2a5d34,13,35,8.775316317888889,0.004019683884325008
i-0243a74ede206f760,13,35,8.010352929444444,0.0055588147090770606
i-02ca0e36a4acaf9fc,13,35,8.009154372777779,0.0062755646867769235
i-048c3c6548c1a414a,13,35,8.013127247555554,0.00537092057796446
i-0507566c757134fb6,13,35,8.779018534555554,0.006237726730424757
i-067b2519b614c8f9d,13,35,8.775838454666665,0.00421067581371975
i-06b96f53253b4cc2e,13,35,8.778479920555554,0.006238777471180697
i-0763ab86e85627573,13,35,8.776347292888891,0.004854648736685836
i-07998976f194caa97,13,35,8.777186870666668,0.004940434393836612
i-07be1c77f6fdf8eda,13,35,8.778718047777778,0.00628065672588324
i-07c76ac1348426483,13,35,8.77844821088889,0.008847599303375371
i-0837f0f6a7a42ac68,13,35,8.007630427555558,0.005773612842721886
i-084caea7d9c000ba9,13,35,8.777812454222222,0.004529011712722993
i-08559b79281547ef2,13,35,8.007729980777778,0.0048336012813241
i-08e70b514c8c3cd5a,13,35,8.777286900444444,0.00568304551637368
i-08ff78a502245298a,13,35,8.010097159444443,0.0052196266938767675
i-0977cb2af690d36fd,13,35,8.775669204,0.0058590050938213106
i-09c658651b17c197e,13,35,8.77456381588889,0.004933375646128379
i-0b138e3642a677559,13,35,8.013339546222223,0.0068687459095904185
i-0ba417327f988ba2b,13,35,8.012120670666668,0.00351656856802007
i-0c3e9f9e7b281edfe,13,35,8.008041381666667,0.005755872266026684
i-0cc4b604b837f69d9,13,35,8.006544722444444,0.004894806057687584
i-0d136c81f43ce8a29,13,35,8.776382075444447,0.007627693278108255
i-0d1c421d52c368b29,13,35,8.778864887000001,0.005881424298774669
i-0d44050a4e6a71d7c,13,35,8.011701981222222,0.00552789897755419
i-0d6feb91baa545931,13,35,8.77618969811111,0.0041025987174602725
i-0dcfa6d3bc470d28d,13,35,8.011578718666668,0.0069844156589516865
i-0e167bbfcd6a685f5,13,35,8.77752375611111,0.005319414859567126
i-0ede59d8254436a40,13,35,8.77533438466667,0.005152256057237374
i-0f285214d5c41327e,13,35,8.77369676688889,0.006745440569986327
i-0009b7735dea24732,14,34,8.780448542555556,0.005582383761956506
i-002f7e27ea3e0bc1c,14,34,8.012148592222223,0.006610428806157828
i-007e12c9530b8cdea,14,34,8.77640872522222,0.005581204636273665
i-00ba7a56c944e5a25,14,34,8.007963233555554,0.002821127459929355
i-00d71d40b42658392,14,34,8.007595803777779,0.005774130420316037
i-01f539b055c2a5d34,14,34,8.776976267444446,0.003476974802347914
i-0243a74ede206f760,14,34,8.009056700666667,0.003945943351312958
i-02ca0e36a4acaf9fc,14,34,8.008223401333332,0.006192142398429126
i-0507566c757134fb6,14,34,8.776788022666667,0.006625559779292596
i-067b2519b614c8f9d,14,34,8.776390764555556,0.005642243056650311
i-06b96f53253b4cc2e,14,34,8.776379532333332,0.004956916873569056
i-0763ab86e85627573,14,34,8.775991307555556,0.004978350813039759
i-07998976f194caa97,14,34,8.777718888444445,0.0048878751017912845
i-07be1c77f6fdf8eda,14,34,8.776810036666667,0.004666158738934875
i-07c76ac1348426483,14,34,8.775524192333332,0.005475932102685709
i-0837f0f6a7a42ac68,14,34,8.008204221999998,0.006074546252173938
i-084caea7d9c000ba9,14,34,8.777461475777777,0.004960097606897407
i-08559b79281547ef2,14,34,8.008933570555556,0.005884835136374146
i-08e70b514c8c3cd5a,14,34,8.777129173222223,0.005869336027217917
i-08ff78a502245298a,14,34,8.00794868988889,0.005604565079425451
i-0977cb2af690d36fd,14,34,8.775269534888887,0.004440325294244559
i-09c658651b17c197e,14,34,8.776610268333332,0.005371473639161327
i-0b138e3642a677559,14,34,8.013515790333335,0.004645989467088896
i-0ba417327f988ba2b,14,34,8.010495159444446,0.004071471223481279
i-0c3e9f9e7b281edfe,14,34,8.007028712222223,0.004564050249788176
i-0cc4b604b837f69d9,14,34,8.006869342666668,0.004964154365443492
i-0d136c81f43ce8a29,14,34,8.774937020333333,0.003537902007377914
i-0d1c421d52c368b29,14,34,8.778385559666667,0.005551495819565841
i-0d44050a4e6a71d7c,14,34,8.008052216666666,0.0053758214098247915
i-0d6feb91baa545931,14,34,8.777901781999999,0.00750667996180526
i-0dcfa6d3bc470d28d,14,34,8.009185552555556,0.005060645543549128
i-0e167bbfcd6a685f5,14,34,8.776979155111112,0.00496011017034255
i-0ede59d8254436a40,14,34,8.77826820477778,0.006379380488575975
i-0f285214d5c41327e,14,34,8.774732086555556,0.007315543985846367
i-0009b7735dea24732,15,33,8.778734021555557,0.005983892147440424
i-002f7e27ea3e0bc1c,15,33,8.010839541666666,0.004327339231026846
i-007e12c9530b8cdea,15,33,8.77805545588889,0.007460160378674905
i-00ba7a56c944e5a25,15,33,8.009341531333332,0.0036894963009449742
i-00d71d40b42658392,15,33,8.006139834777777,0.004941756677313904
i-01f539b055c2a5d34,15,33,8.776743173555554,0.004250657016965604
i-02ca0e36a4acaf9fc,15,33,8.009095748222222,0.0036230076666262344
i-0507566c757134fb6,15,33,8.775877873,0.0038702494577712355
i-067b2519b614c8f9d,15,33,8.776587963222223,0.006296851545740663
i-06b96f53253b4cc2e,15,33,8.776409917222221,0.005639509537381548
i-0763ab86e85627573,15,33,8.775376531666668,0.003967148910570382
i-07998976f194caa97,15,33,8.777679787777778,0.00479484176604177
i-07be1c77f6fdf8eda,15,33,8.777043316111111,0.0049350002865406264
i-07c76ac1348426483,15,33,8.774419334222221,0.004366350992247329
i-0837f0f6a7a42ac68,15,33,8.006528457111111,0.004712021044407228
i-084caea7d9c000ba9,15,33,8.777392493444445,0.004393445157559523
i-08559b79281547ef2,15,33,8.008032984111109,0.0052527162038523865
i-08e70b514c8c3cd5a,15,33,8.77888160277778,0.006552739088536145
i-08ff78a502245298a,15,33,8.010483847555555,0.00652346191953391
i-0977cb2af690d36fd,15,33,8.776292191444444,0.0051010617420389655
i-09c658651b17c197e,15,33,8.77604513688889,0.004864558168219392
i-0b138e3642a677559,15,33,8.010155810222223,0.0034692445974335963
i-0ba417327f988ba2b,15,33,8.012504948555558,0.005945457895538503
i-0c3e9f9e7b281edfe,15,33,8.007992452999998,0.00577343644033327
i-0cc4b604b837f69d9,15,33,8.007013082555554,0.006120508172293269
i-0d136c81f43ce8a29,15,33,8.774993790333333,0.004482407605959793
i-0d1c421d52c368b29,15,33,8.780297650444446,0.006692281273744112
i-0d44050a4e6a71d7c,15,33,8.007499668444444,0.004457238412089333
i-0d6feb91baa545931,15,33,8.776317887888888,0.006369328652239503
i-0dcfa6d3bc470d28d,15,33,8.009991831222223,0.004698266866805088
i-0e167bbfcd6a685f5,15,33,8.779099994444444,0.005390572004377994
i-0ede59d8254436a40,15,33,8.777730067777778,0.005812477930958297
i-0f285214d5c41327e,15,33,8.772289938333333,0.003988647381779923
i-0009b7735dea24732,16,32,8.77850084833333,0.004578429596214701
i-002f7e27ea3e0bc1c,16,32,7.784568919111113,0.0051096893934694425
i-007e12c9530b8cdea,16,32,8.775179810000001,0.005372017632812458
i-00ba7a56c944e5a25,16,32,7.782536930555557,0.0043822381657910425
i-00d71d40b42658392,16,32,7.78210454511111,0.0039003579295104327
i-01f539b055c2a5d34,16,32,8.777701298444445,0.00663528922411592
i-02ca0e36a4acaf9fc,16,32,7.782846345000002,0.004269031276910731
i-0507566c757134fb6,16,32,8.777046176999997,0.004680131209672014
i-067b2519b614c8f9d,16,32,8.776784896888891,0.005551883293069587
i-06b96f53253b4cc2e,16,32,8.776642878777777,0.003313314467654765
i-0763ab86e85627573,16,32,8.775810188666668,0.004709709479646265
i-07998976f194caa97,16,32,8.777208752111113,0.0044951964743667385
i-07be1c77f6fdf8eda,16,32,8.776644070777778,0.004046253327758876
i-07c76ac1348426483,16,32,8.774344550111113,0.0046258431604118315
i-0837f0f6a7a42ac68,16,32,7.781075609888889,0.00393754263995918
i-084caea7d9c000ba9,16,32,8.778808885111111,0.005788986454547401
i-08559b79281547ef2,16,32,7.783624516555556,0.006096539190179297
i-08e70b514c8c3cd5a,16,32,8.777729564333335,0.0029819965313835203
i-08ff78a502245298a,16,32,7.784264352555557,0.006738628668377373
i-0977cb2af690d36fd,16,32,8.77704583288889,0.004341741546220365
i-09c658651b17c197e,16,32,8.775859647444443,0.005276739943612507
i-0b138e3642a677559,16,32,7.787846856555557,0.005848074427454533
i-0ba417327f988ba2b,16,32,7.788795974444445,0.005248051669149041
i-0c3e9f9e7b281edfe,16,32,7.781582699777776,0.004812315066101041
i-0cc4b604b837f69d9,16,32,7.7807064850000005,0.003961465708167122
i-0d136c81f43ce8a29,16,32,8.77756887,0.004733811900260064
i-0d1c421d52c368b29,16,32,8.778479682111113,0.00536881772779373
i-0d6feb91baa545931,16,32,8.777973572444445,0.007271188950048699
i-0dcfa6d3bc470d28d,16,32,7.784006383666664,0.003495663922808644
i-0e167bbfcd6a685f5,16,32,8.779129928888889,0.005877817216796366
i-0ede59d8254436a40,16,32,8.777634090777779,0.004756912077133933
i-0f285214d5c41327e,16,32,8.774877972111112,0.006071375268009342
i-0009b7735dea24732,17,31,8.77879198411111,0.005257360080814114
i-002f7e27ea3e0bc1c,17,31,7.7862111727777785,0.005677244264055003
i-007e12c9530b8cdea,17,31,8.775035566555552,0.006371052696621166
i-00ba7a56c944e5a25,17,31,7.795512835111111,0.03128450505970554
i-00d71d40b42658392,17,31,7.7839374276666655,0.0046974516186120115
i-02ca0e36a4acaf9fc,17,31,7.785370138,0.006225169505643073
i-0507566c757134fb6,17,31,8.77808896711111,0.0057401233640931165
i-067b2519b614c8f9d,17,31,8.776363796555556,0.00599126448641294
i-06b96f53253b4cc2e,17,31,8.776538160222222,0.0048566322196147635
i-0763ab86e85627573,17,31,8.77698808233333,0.005050026605028006
i-07998976f194caa97,17,31,8.776730352,0.006037216069916426
i-07be1c77f6fdf8eda,17,31,8.775779962444444,0.003437532009632956
i-07c76ac1348426483,17,31,8.778589513666667,0.006928889085869252
i-0837f0f6a7a42ac68,17,31,7.781022972444445,0.0064521770089819835
i-084caea7d9c000ba9,17,31,8.776656018444445,0.006282747625736886
i-08559b79281547ef2,17,31,7.786133156888888,0.005773313986027299
i-08e70b514c8c3cd5a,17,31,8.776413890999999,0.005340049211354605
i-08ff78a502245298a,17,31,7.783768627333335,0.004424894456784761
i-0977cb2af690d36fd,17,31,8.775633414555557,0.005650561804676122
i-09c658651b17c197e,17,31,8.777308623000001,0.00853902779829505
i-0b138e3642a677559,17,31,7.787563403444445,0.0066889621534742105
i-0ba417327f988ba2b,17,31,7.788061327333332,0.003908045129523893
i-0c3e9f9e7b281edfe,17,31,7.781308306555555,0.0039783822678722295
i-0cc4b604b837f69d9,17,31,7.783804337222222,0.005380487676156555
i-0d136c81f43ce8a29,17,31,8.779051224444444,0.005828524283005751
i-0d1c421d52c368b29,17,31,8.777907186111111,0.005130999003900489
i-0d6feb91baa545931,17,31,8.777254714,0.005278443456085886
i-0dcfa6d3bc470d28d,17,31,7.784983396444444,0.0054547814102852065
i-0e167bbfcd6a685f5,17,31,8.778214163222223,0.006929940614469048
i-0ede59d8254436a40,17,31,8.778750366555556,0.005113521696821527
i-0f285214d5c41327e,17,31,8.77477958477778,0.005088804446029276
i-0009b7735dea24732,18,30,8.778404765666666,0.006122832715014855
i-002f7e27ea3e0bc1c,18,30,7.784702460000001,0.0047124979850671845
i-007e12c9530b8cdea,18,30,8.774840646222223,0.0047440057801461126
i-00ba7a56c944e5a25,18,30,7.781915214333334,0.004430137332944229
i-00d71d40b42658392,18,30,7.781590382111111,0.004431761630719263
i-02ca0e36a4acaf9fc,18,30,7.781876908666667,0.0038478077058779273
i-0507566c757134fb6,18,30,8.775551637,0.005851804639726787
i-067b2519b614c8f9d,18,30,8.772470686333332,0.00402956751151422
i-06b96f53253b4cc2e,18,30,8.774343781888888,0.0056709439702267335
i-0763ab86e85627573,18,30,8.774301157888889,0.007291386384941187
i-07998976f194caa97,18,30,8.773563146555556,0.005002712431524518
i-07be1c77f6fdf8eda,18,30,8.775529967444445,0.004117583970736323
i-07c76ac1348426483,18,30,8.774973180555554,0.0051315762479097905
i-0837f0f6a7a42ac68,18,30,7.781412442444445,0.005546490340902853
i-084caea7d9c000ba9,18,30,8.776519219,0.004947242889791589
i-08559b79281547ef2,18,30,7.782010025333333,0.004736994841409304
i-08e70b514c8c3cd5a,18,30,8.776323053666665,0.004256025340556771
i-08ff78a502245298a,18,30,7.782255782111111,0.004482284472674581
i-0977cb2af690d36fd,18,30,8.774714125555557,0.005259095769699613
i-09c658651b17c197e,18,30,8.774485243777779,0.005552811850148329
i-0b138e3642a677559,18,30,7.784700658444444,0.004705746847428203
i-0ba417327f988ba2b,18,30,7.786933236555555,0.00641269407290067
i-0c3e9f9e7b281edfe,18,30,7.781604740333334,0.0032811450082855767
i-0cc4b604b837f69d9,18,30,7.78106758311111,0.005815330825955248
i-0d136c81f43ce8a29,18,30,8.77468991288889,0.002900704732461819
i-0d1c421d52c368b29,18,30,8.779224713666668,0.0062831903063443025
i-0d6feb91baa545931,18,30,8.774092647777778,0.006480260789566761
i-0dcfa6d3bc470d28d,18,30,7.783500618444445,0.005034240088655715
i-0ede59d8254436a40,18,30,8.775557094111113,0.003090790194982165
i-0f285214d5c41327e,18,30,8.775158828888888,0.004986760488733687
i-0009b7735dea24732,19,29,8.776838090777778,0.005823884353322222
i-002f7e27ea3e0bc1c,19,29,7.784339057222222,0.004675744115995404
i-007e12c9530b8cdea,19,29,8.774518145444443,0.005993661422598278
i-00ba7a56c944e5a25,19,29,7.782557593333333,0.004508267931387909
i-00d71d40b42658392,19,29,7.781942950333335,0.004075360565071132
i-02ca0e36a4acaf9fc,19,29,7.781124671444445,0.0036394904648865403
i-0507566c757134fb6,19,29,8.773866203000003,0.003909173719027332
i-067b2519b614c8f9d,19,29,8.774210479555556,0.006686516275551016
i-06b96f53253b4cc2e,19,29,8.774603923111112,0.0038468601888426972
i-0763ab86e85627573,19,29,8.77290521711111,0.005238992064352287
i-07998976f194caa97,19,29,8.776210546444446,0.006020709949988136
i-07be1c77f6fdf8eda,19,29,8.775161319444443,0.006074254473906397
i-07c76ac1348426483,19,29,8.777921888555555,0.007960891262575282
i-0837f0f6a7a42ac68,19,29,7.78184580811111,0.005055148821090769
i-084caea7d9c000ba9,19,29,8.775791592,0.0036703129313564093
i-08559b79281547ef2,19,29,7.783830139111113,0.005498684404201747
i-08e70b514c8c3cd5a,19,29,8.777235799333333,0.006909793868876566
i-08ff78a502245298a,19,29,7.782737811222224,0.005302147100397188
i-0977cb2af690d36fd,19,29,8.77651646411111,0.006869224360065357
i-09c658651b17c197e,19,29,8.774751133333332,0.006452210824569006
i-0b138e3642a677559,19,29,7.785027715888887,0.0030086356304625697
i-0ba417327f988ba2b,19,29,7.7889221507777755,0.005255957541559971
i-0c3e9f9e7b281edfe,19,29,7.783175786333334,0.006007611854321207
i-0cc4b604b837f69d9,19,29,7.780936267666667,0.005232877502181801
i-0d136c81f43ce8a29,19,29,8.773927450333334,0.0024609483264024243
i-0d1c421d52c368b29,19,29,8.779803620444444,0.006550471071293286
i-0d6feb91baa545931,19,29,8.77461669188889,0.005059568989671821
i-0dcfa6d3bc470d28d,19,29,7.784612046333333,0.00431420209539478
i-0f285214d5c41327e,19,29,8.773726278000002,0.0047482109189476785
i-0009b7735dea24732,20,28,8.017461485222222,0.014866174468172526
i-002f7e27ea3e0bc1c,20,28,7.785767025444445,0.0041565479868027845
i-007e12c9530b8cdea,20,28,8.011715253222222,0.00613557520780199
i-00ba7a56c944e5a25,20,28,7.781904750555556,0.004829378062640599
i-00d71d40b42658392,20,28,7.7842567231111115,0.006434112453672184
i-02ca0e36a4acaf9fc,20,28,7.782301108,0.004736442659225397
i-0507566c757134fb6,20,28,8.012076854555554,0.0063196495104702235
i-067b2519b614c8f9d,20,28,8.009179618666668,0.003965679567819351
i-06b96f53253b4cc2e,20,28,8.011058515777778,0.006724653395367263
i-0763ab86e85627573,20,28,8.012106948333335,0.004997572915516828
i-07998976f194caa97,20,28,8.011157724555554,0.006349704969856082
i-07be1c77f6fdf8eda,20,28,8.010987122888888,0.0068036183844810754
i-0837f0f6a7a42ac68,20,28,7.781824535666666,0.0036160369302498867
i-084caea7d9c000ba9,20,28,8.012193944777778,0.0035369685207563024
i-08559b79281547ef2,20,28,7.7820813125555555,0.00397122690716542
i-08e70b514c8c3cd5a,20,28,8.01257008988889,0.0043489230453292345
i-08ff78a502245298a,20,28,7.7803941036666675,0.005000926151490165
i-0977cb2af690d36fd,20,28,8.008925305444444,0.004743709236332456
i-09c658651b17c197e,20,28,8.012326876333335,0.003599886699356463
i-0b138e3642a677559,20,28,7.784779681222223,0.004657278728446565
i-0ba417327f988ba2b,20,28,7.783649497555555,0.0027016899816735412
i-0c3e9f9e7b281edfe,20,28,7.782855987444445,0.005234662115708824
i-0cc4b604b837f69d9,20,28,7.780088875111111,0.004671645835629061
i-0d136c81f43ce8a29,20,28,8.012512789666667,0.008327310361396037
i-0d1c421d52c368b29,20,28,8.015726195333334,0.005343513004102714
